q,ndci_msi54,ndci_msi64,ndci_msi74,ndci_tm43,ndci_oli54,chla_toming_msi,chla_3bda_msi,chla_3bda_oli,chla_3bda_tm,chla_tebbs_msi,chla_tebbs_oli,chla_tebbs_tm,chla_meris2b_msi,chla_modis2b_msi,chla_modis2b_tm,ndssi_rg_msi,ndssi_rg_oli,ndssi_rg_tm,ndssi_bnir_oli,ti_yu_oli,ti_yu_tm,tsm_lym_oli,tsm_lym_msi,tsm_lym_tm,tss_grb_msi,tss_grb_oli,tss_grb_tm,tss_gr_msi,tss_gr_oli,tss_gr_tm,spm_qiu_tm,spm_qiu_msi,fai_tm,fai_oli,fai_msi,ndvi_tm,ndvi_oli,ndvi_msi,hue_tm,hue_oli,hue_msi
0.73,0.06797648507046845,-0.17506119200471046,-0.17138616268058135,-0.2222089461646905,0.18723754644841673,662.817951859408,0.04745500519398191,0.02978856874607971,0.04662268700252303,862.1905718231396,394.2703117602254,160.4405881507242,36.79842924981001,104.86848683504785,92.23771961997528,-0.10646540735102823,-0.08697309022296454,-0.05824817603366382,0.4279595831271736,0.23206767094858805,0.1738506494296613,47.48058549835421,59.84429929531342,61.084908559475785,134.9048991461423,110.40375481149152,131.2715137564228,68.77796711172985,56.95352090751737,68.22839108191411,92.97585656047372,67.10319137734497,0.03108495200721564,0.03895695516436887,0.03670319547512261,0.21922938586816212,0.3527639052494741,0.22118429059651998,78.87731415455706,74.63714894529363,73.2838968664496
0.74,0.07107386637356701,-0.17060295209369197,-0.16711920645252754,-0.21814008518535186,0.20838711853210734,671.5247768205693,0.04845024610160194,0.030481436615473412,0.047044689746735716,887.6536505258168,408.713179159605,163.20683351825005,37.40500794963231,106.15333475829013,93.4051855695426,-0.10292014372831261,-0.07827957456987539,-0.0555211514965336,0.43972861221559517,0.23433293533752445,0.17513028935468025,48.27157101489111,61.23475033813964,61.95098599733178,138.20188449031983,112.45720975768532,133.40204241554275,70.44405425773553,57.98180585281571,69.31038880446054,94.69197750452818,68.21263603117059,0.032241294399439596,0.04031148858926338,0.038070905021699006,0.2265393907592831,0.3631212027428414,0.22805155465435795,79.43463989477308,75.68189554191278,73.86242836477908
0.75,0.0742294422459365,-0.16606513905439524,-0.16265298810932988,-0.2138203397090506,0.22937099601807112,681.4166707872563,0.049548265440480875,0.031231533724960413,0.04746572867759332,914.1013538210674,424.6588498170996,166.18222121259012,38.035460085476416,107.47456179780721,94.66091792816941,-0.09936538717271932,-0.06952733623095358,-0.0526732286400036,0.45171695039027077,0.23653081292586212,0.1763200617106337,49.12142242399897,62.732634752526494,62.84299749371257,141.84952796319985,114.6654503279431,135.5518662771015,72.31143426062519,59.05897607690319,70.44259915624797,96.51806545061152,69.35232888812229,0.03350437726920519,0.04178803323973142,0.0394629189574347,0.23378975871516136,0.3728182971087348,0.23474207109854864,80.02313522906807,76.81092154682418,74.46800068746535
0.76,0.07751197222429856,-0.16156454829212505,-0.15813992685189207,-0.2092223200244535,0.2510719739715103,692.2756300174402,0.05070295028822209,0.03202456463737703,0.04792034519373287,941.6055562049423,442.7634590242667,169.37669383352494,38.70142614496522,108.79814176305268,96.00911286978524,-0.09565211425383713,-0.0607677574671572,-0.04975469894177923,0.46419998518973565,0.23891403533374428,0.17755351839176978,49.958603891537194,64.38611349571747,63.73386792295193,145.9777553284281,117.13274272294434,137.79060754885393,74.42216482812114,60.21777123833821,71.63339981350282,98.45247447622123,70.54108336235612,0.034817344777819066,0.043348781414214506,0.04095863208043102,0.24132438689533792,0.3841846461858809,0.24186889400117384,80.61295551625544,78.02048652787218,75.09867791949476
0.77,0.08094904540128453,-0.15685457141884115,-0.15334281683231976,-0.20425906680549372,0.2752435691831435,704.1966121307754,0.051967817348012646,0.032915216123698327,0.04840268553574368,970.346159261098,463.158465917087,172.86625776666406,39.410128052796615,110.21967781845305,97.48184812263156,-0.09182270917710011,-0.05168568049365966,-0.04680355565503774,0.4767611713613433,0.24129428911384004,0.17879476227425256,50.87451983743962,66.16167187484906,64.61070423624862,150.57028025163805,119.97661575416595,140.09819138907707,76.78271578271126,61.40620005253737,72.8927984939188,100.52202968022375,71.78648769893114,0.036098054250825636,0.04508485403441491,0.04252991779235259,0.24992827680164095,0.39627711727293286,0.24938237337373834,81.19047511250196,79.34167695121234,75.74208375730247
0.78,0.0845041307451336,-0.1519716933758516,-0.1483313538935647,-0.19898110633518198,0.3000725114791981,717.2538006957006,0.05335300013164662,0.03388850507580662,0.048885739851889494,1000.113246690599,484.16954943646,176.64218342088486,40.146656507332835,111.73107232090814,99.0754394508453,-0.08799751360105633,-0.04220963883026602,-0.04363202866296052,0.4887346598577821,0.24363870927536788,0.18012903352156923,51.88509623668339,68.13761148189765,65.53427189384608,155.79751976834785,123.17944322008243,142.54245590800411,79.50637488963497,62.69078928449845,74.216057266438,102.79246697945864,73.09000303625356,0.03749772479928899,0.046868158554300585,0.04417067853911489,0.25846041116813573,0.40836756672384633,0.2570807455711961,81.76346622291246,80.7826827636182,76.3988702457284
0.79,0.08821459455232047,-0.1469755667578272,-0.14309327456393808,-0.1934096896763384,0.3258146203038943,732.492085844192,0.05485904682328951,0.034951060983255025,0.04940919073985575,1031.52136829926,508.96087363320333,180.72795125128476,40.933512277804816,113.30815215670955,100.7997965436132,-0.08406870326941764,-0.03326162143189897,-0.04039219913043688,0.5005991467458097,0.2460059892347169,0.18139919203860957,53.11949368039355,70.40149807340754,66.54149887733396,161.8979601232975,127.30613309371857,145.22628765442198,82.64749368126944,64.23818804029008,75.70235955430543,105.26895555326003,74.46087185415114,0.038948297599748126,0.04882808454108455,0.04586021419784161,0.26655685145947877,0.4228417418502725,0.2651170449356545,82.33689985244068,82.33037826764021,77.0780672893584
0.8,0.09205893465778263,-0.14179734129707505,-0.13750788279450227,-0.18763646804311626,0.35332733040112035,750.0269995201888,0.05648193671281659,0.03612974093093851,0.04999151409469302,1064.8840930798817,535.9018126748741,185.02195731907074,41.76208854883176,114.98191511643391,102.61203848361846,-0.07986727369000153,-0.02453282835383641,-0.03708168778123343,0.512222478190788,0.2484666235213057,0.18275021863975127,54.46631435798415,72.96203608578375,67.71574733642086,168.97569256187455,131.89904674132634,148.21595852956057,86.29692313427489,66.26611580695015,77.38009937318465,108.00892658382648,75.9334014157827,0.04048847691117926,0.05089154654687507,0.04765074914878457,0.27493410993445955,0.4476999056900313,0.27393967374566136,82.91045913597992,83.87671564212208,77.78127654924378
0.81,0.09610068631272022,-0.13619879096378334,-0.13160093028875608,-0.18161801793213336,0.3820970912937822,771.2033522927273,0.05821494164603111,0.03745148300646944,0.05063122921765474,1099.6223661278495,566.8706780703614,189.56163081146977,42.64658640892448,116.8617571823744,104.52796188171874,-0.07554779277512896,-0.01528888804426897,-0.03361452358220312,0.523395886005836,0.2507847964503926,0.1842042200272502,55.93835239494813,75.88508591200726,69.12072582758235,177.22290249549536,136.81009522836433,151.8288490036683,90.52984884135626,68.45175306845621,79.3823145654177,111.02952053648994,77.50171337568264,0.0422225637629188,0.05308600478075937,0.0496090025387309,0.28348454251080835,0.46544706381744616,0.2829481940762222,83.50943534950275,85.90326825836613,78.51391884955909
0.8200000000000001,0.10029603722182052,-0.1300650907791031,-0.12538096681598868,-0.1754745931721256,0.4145502761435489,795.2649642229696,0.06010518312555114,0.0388872203752635,0.05127940174422217,1135.7348472143678,603.1222872075939,194.27450021690564,43.583380522177364,119.02323427176813,106.51698086759608,-0.07103779854614502,-0.004630738949103928,-0.03000701912292025,0.5345393576329317,0.25303081196359106,0.18590694820484138,57.52671603430953,79.2907755132005,70.80296839374923,186.89114260365005,142.01243891187372,156.0863641877475,95.4814256885648,70.90478517451189,81.73252747425994,114.52970540181688,79.13982115066715,0.04399147801017782,0.05562039279624997,0.051606866875552916,0.29175555022473026,0.4795334794858938,0.29264349506715565,84.12670053246822,88.95380853805933,79.28719295351962
0.8300000000000001,0.10487759424116552,-0.12343367266729793,-0.11849249659493648,-0.16951457906262507,0.4485205695214558,821.4205061594477,0.062190664689568874,0.040482297481273855,0.05202983735526249,1174.3106377562772,645.1269472393213,198.85503607561145,44.62303305076657,121.49772836515272,108.45014981514832,-0.06636097010531111,0.007340810874201346,-0.02629611875561042,0.5458594410477893,0.25519886754228405,0.18790160823634453,59.316271205284266,83.24848565083958,72.87642703231211,198.3467502585926,147.6690215366561,161.14284866444788,101.28498936048666,73.46322889052982,84.49759777277916,118.67688207190251,80.85426901170648,0.046012825422781393,0.058307463922004234,0.05382329044869925,0.30060497822878024,0.49356595243550444,0.3022933259539591,84.756093993786,91.40535070746046,80.09272517473585
0.84,0.1097112587915438,-0.11616286367022712,-0.11112957393565108,-0.1634106044530202,0.4871465444997214,850.7259840338812,0.06449062844687296,0.04216955702681698,0.05288033827442678,1215.8081313028285,690.9537224213797,203.64162777181983,45.74426974963981,124.434853510111,110.47028255008466,-0.06137484021069275,0.021583809850627415,-0.022842510306225135,0.5573784534811035,0.25735419764350304,0.190515366828328,61.38443020516812,87.96455489508452,75.45389236688318,211.9189749302589,154.09975252368164,167.38496662389022,108.13754541309333,76.20981238948495,87.82875549299044,123.52977253601813,82.73721807016791,0.04815173990503647,0.060980888251339765,0.05625639447041977,0.30968172361869245,0.5082623147514019,0.312909948293469,85.41585370652733,93.69362239278492,80.93452571922715
0.85,0.11495340456886864,-0.10833278936128869,-0.1033220314588611,-0.15703006536141248,0.53073758962661,883.6762704546206,0.06697738260367911,0.04404134716955064,0.05393502409614185,1259.8717893232958,740.9827082923907,208.73723845438084,46.98604373419773,127.68899574555013,112.62083363061383,-0.05594460314163599,0.03936390112060663,-0.01954034147254354,0.56931757988419,0.2596354783583122,0.19287603952182333,63.78729664910986,93.3217087075163,79.12329823396699,227.7817910992044,162.0639618139012,176.20393014749354,116.1802625600608,79.4411812986969,92.31216526188548,130.668839824395,84.85734022637136,0.05056546872952432,0.06404628696300929,0.05885137014595498,0.32001140885668294,0.5233156783807776,0.32372905188064827,86.09822605042922,95.87602135194356,81.82179885243136
0.86,0.12068332518950113,-0.09980669908690858,-0.09472139307575571,-0.15042314786936042,0.5766359507471188,919.4399271607055,0.06953671144217408,0.0461257096212294,0.0551932370159122,1308.1386177801762,796.5829824851083,214.17048130784679,48.376867681051124,131.10056266644392,114.91387896260655,-0.05023521913006377,0.057840028117247845,-0.01602778607220721,0.5817624401240239,0.26181526129398763,0.1949047507272313,66.68187278150761,99.43177030004914,83.56945599585859,246.81571971844312,171.89677371861512,187.06536274843688,125.7520855462211,83.47345133764797,97.83777974426253,140.58756175002623,87.16195413733352,0.0533172446493785,0.06739071998004585,0.06179006984090253,0.33051651883704297,0.5383518074023974,0.33594679659514354,86.81035808818571,97.85731828243199,82.7480172138718
0.87,0.12697936940139165,-0.09029337856078114,-0.08531110049950152,-0.1433010003007222,0.6271549840488394,959.0121269267428,0.07232449134394998,0.048367943992032786,0.05672260106121685,1362.4698659808944,857.7091864007205,220.140505000644,49.957413988298605,134.9030432595781,117.43346723242254,-0.04430379429543991,0.07672074086504577,-0.01203372382970059,0.5949592784608769,0.26401915387429403,0.19695798152659458,70.1847023810143,106.62493885842693,89.27669636546433,269.6140558140477,183.74439268231674,205.87656900316543,137.21911057541152,88.53898978659879,108.79607947894137,157.80801897669912,89.69957667887331,0.05622190902925848,0.07078409668354864,0.0650062030274221,0.3410860119109982,0.554230806247525,0.34875704210776104,87.5416451221576,100.09323396526976,83.74826263510228
0.88,0.13378066235197703,-0.078999906698936,-0.07483661048240388,-0.1351395448781251,0.6835368535452987,1003.2727087812236,0.07565616456750322,0.05082984596086914,0.05839671505823591,1425.309553382103,930.7785946374355,227.1484166793478,51.76072355980073,139.49274766972823,120.39108565575842,-0.03788139565149637,0.09554972507841436,-0.007209797259414076,0.6087844095926103,0.26626815060684805,0.1995241717053745,74.31001178604551,115.29430037858761,98.53824666588169,298.00185403817574,197.82932338758542,245.32029888781815,151.58256693194895,94.57638704287231,139.2593056551452,196.5861291496499,92.4326585765865,0.059312789654667096,0.07429351661138135,0.06851418313665267,0.352190778103702,0.5706045897638311,0.36231367926423996,88.32756624171175,102.48773753919075,84.85023101255716
0.89,0.14132133124521842,-0.06650507343983127,-0.06261124367842412,-0.12555332164539998,0.746417198129213,1053.4817626911226,0.07946961581552767,0.053562008617520925,0.06045233999652633,1497.384981283001,1014.9334817030553,235.66621487339708,53.89434520525264,144.7756370861871,123.98593645011617,-0.03100710190624892,0.11588722804280327,-0.0011251321822551123,0.6235585838240574,0.26865804109686936,0.20243891436888545,79.02816000430356,126.12481544313634,108.77995136563379,333.8561020142249,214.64663119532457,301.1630222036193,169.58052314678997,101.83113663241159,175.28879843785168,293.9561036809265,95.51060151981113,0.06281973686247092,0.07828971757587995,0.07243601556379671,0.3648561673768072,0.586665192253259,0.37716979031307546,89.16489081556016,104.70995398393387,86.06009704303084
0.9,0.14973888437424662,-0.05456788139998743,-0.05084316566335747,-0.11453427975811177,0.8298248626685676,1114.5634467808748,0.0839271604414903,0.056885907026696776,0.06283230930607053,1579.8730729209508,1115.386270315796,245.85990926552938,56.47224925457427,150.06212905105102,128.28808232727465,-0.023861451245496483,0.13772538342336144,0.006423028136205937,0.639231059188937,0.271058341605045,0.20589080850730054,84.76608032833641,140.03118259631697,125.16656971991888,381.7403440585376,236.63899337563964,361.26032967690344,193.63191148624665,110.98015255320907,194.1372059771382,671.5705825763806,99.66865543391266,0.06634629142732597,0.08268022699339797,0.0768284607607034,0.3775120417396026,0.6044037564052004,0.3931501719079357,90.04241984027836,106.73419258634232,87.41729803786973
0.91,0.1593719007982718,-0.035448974340105244,-0.037634375057903485,-0.10177920548675289,0.9343569344349776,1191.0103767545334,0.08874351611394814,0.060808098446695234,0.06555935186762657,1675.4679350314036,1234.5571636176398,258.29689706098725,59.694407488363154,158.55982481829997,133.53698755341094,-0.016288846742508568,0.16037180130846357,0.014702515151773144,0.655690225056582,0.27341988738485745,0.2104108116987754,92.24082605148894,157.82710048054767,139.9308395357698,444.7500371858979,265.84942248538607,413.99941415426514,224.88768739590498,123.10480120840863,216.41831506637845,3326.6838621360175,110.4263797477369,0.07018897509756768,0.08728069374010855,0.08194393964804034,0.39230394686502074,0.6210176157299977,0.4103504678121988,90.9959481270402,109.13779176903422,88.9574138775895
0.92,0.17080526917251726,-0.008586669634705234,-0.017861809698872848,-0.08809440534496821,1.0693047306090924,1287.0077182785908,0.09413049939298629,0.06514623305138467,0.06869121748729673,1789.1402785831222,1375.120777554647,272.84947673610213,64.00109956667595,171.6224138890718,139.67875698880195,-0.008457429138681133,0.18746726831338087,0.024022386626625473,0.6729805356040218,0.2758892825643416,0.22042611334008624,102.38203383998956,180.14301976125532,154.7361703185843,527.6132703902797,306.08313762577905,471.6849783372051,265.3804701048022,139.50760234627325,248.01855217258733,40581.553517890854,269.7952836447216,0.07449654445790131,0.09239499825678103,0.08778248129329982,0.4072990040083854,0.6393108944325642,0.42937699505135,92.08920347070281,111.69856416188695,90.69833749512279
0.93,0.1847047595223994,0.024973315097412567,0.009094575530878788,-0.07398231824990294,1.2299828859067716,1399.185576919773,0.10034970597988178,0.06993798874748935,0.07208039025848016,1930.7567599202584,1552.8261108303525,289.04326792496505,69.98364642809008,191.10230128444127,146.51318318589327,8.585379631115704e-05,0.22034356422947235,0.035644817222661704,0.6906516483190455,0.2788334210087877,0.2393741935035624,115.48633390177314,207.13630973200867,176.56836833128335,633.3883163940775,365.81458633109406,566.8965838425274,317.4683808088522,161.8551915440769,303.98655113018515,2860416.2604815057,10701.004583519798,0.0800009019868077,0.09810763522041997,0.09448455586515093,0.4252624001668704,0.6581028623535666,0.4508394909754992,93.34726191075146,114.95043132024159,92.69983910788767
0.9400000000000001,0.20237475174118158,0.06173758076532371,0.04726289476527666,-0.05844297405949771,1.4351091371157279,1536.061560570305,0.10752600030961107,0.07521768058549955,0.07637986693901168,2117.998768101706,1796.9197593772262,308.6382375335365,79.4481166312973,216.97992514274227,154.78304242158163,0.009705747520639513,0.25822683063147017,0.04800239145705926,0.7127899132957843,0.2822305705426882,0.25621346647395055,134.30184043006858,241.72652165799866,240.09657210549184,772.7161328367118,458.4630159411716,935.4687538597472,386.0346773554367,196.30855525734327,544.8208515440704,1522838907.983844,2545840.1687336206,0.08610944812223603,0.10470513907655943,0.10240851867122198,0.4457648722598913,0.6788822858527118,0.4755534251511412,94.72611793196576,118.35536672028203,95.1440651490025
0.9500000000000001,0.22588556043750055,0.1049633942002717,0.09918856066796027,-0.03798697897150551,1.7126829887738824,1694.1852356615218,0.11639309852297139,0.08165808798055504,0.08291579532963408,2373.6617462278514,2143.670622515538,336.09011798259326,94.05875109952035,251.19294615924443,166.36883161154503,0.022634364530725908,0.30353339214787955,0.061346225380629726,0.7404670636851928,0.28637557382108303,0.2735377409943857,162.4891747396106,284.40791660059176,427.0495762494068,951.9380637712007,585.8340166984776,1961.7856710358453,475.95499958451984,252.66909228988163,1083.0538145316682,5072938210109639.0,310109206144.0535,0.09350089405604765,0.11229901273549993,0.11178193899255376,0.4686313331039626,0.7032289044525551,0.5022812419444032,96.44833834580598,121.46456822232855,98.23486144109398
0.96,0.2606585298119701,0.1650610121942958,0.16598655572316615,-0.011294233275630835,2.1174017381188013,1895.5602312230556,0.12857079591482665,0.09013740363566142,0.09381523926620575,2737.6597383016383,2654.6556018735023,375.55724368754215,119.20357839862203,303.27473177510774,183.02553384365137,0.03838060618707336,0.3580868381065996,0.08279829997476905,0.7664110441727363,0.29138623946456316,0.2930606090618459,202.75882046775985,340.9657732893357,594.9806834114746,1192.2830003886772,755.230807578117,2756.8539016291,595.5183389694222,337.04547232238355,1419.5156796142226,8.034538228504327e+28,1.6316398392800788e+28,0.1030750741155191,0.12200238120878214,0.1231470956013406,0.493697155342174,0.7293491361490699,0.5356494946747824,99.70155495257453,126.24866727033026,102.42370032659605
0.97,0.31387376470410155,0.2548134172965212,0.26316960848811477,0.02762999433643531,2.853346772968275,2150.2784116956545,0.14581757538794352,0.10217914662673545,0.11359562151351293,3334.268203082584,3494.3902404863984,439.1583284686352,170.65000605277243,399.5524466556413,209.86773002376952,0.0570145050576063,0.4217482214755726,0.12402972423898273,0.7969069764677387,0.29759126058534435,0.34078948902493567,253.15594901602407,421.070865371811,690.8136925472819,1540.642540938355,953.478178007817,3219.0918831821955,768.0261999309931,443.7967262679513,1650.1055491111592,5.43086071162774e+67,3.620477133573526e+67,0.11804693763236458,0.13410996231534586,0.13757692510041558,0.523027339163931,0.7601342020444193,0.5729867745028231,107.29440397167454,135.0587530985351,109.35486620206648
0.98,0.40514743621107197,0.3896544846980599,0.4029712063941928,0.08946747348530854,4.310749432304771,2516.6481109078413,0.17308400369623742,0.1247579132427443,0.14415899494378825,4505.357667884379,5163.094619230836,559.7177631539972,324.69361158416774,605.5543245544358,260.7486231457468,0.10692985025370612,0.5115610679349104,0.20466026667920095,0.8426164471787707,0.3060312313491142,0.404612801548976,320.2460107189654,542.9145013699048,921.8002555740658,2052.173973127645,1225.041740409737,4428.498291859659,1022.0940032860212,584.5772781348519,2335.8710848543897,1.899294872001367e+282,1.7642988012645315e+139,0.13737343505638946,0.15084049826538182,0.15704723270197588,0.5625106606846423,0.7965552798979532,0.6256827700936656,112.17747977943519,156.7480324603646,123.86356977822287
0.99,0.5493415449883907,0.6275628871169285,0.6390023157099521,0.25292889215565717,8.798835690998661,3345.284751340578,0.21814431054154032,0.16249428825456572,0.20964002492511252,7876.849412271244,10020.188754299701,1085.983543997458,1098.0160637711049,1328.0210126379263,482.8537866174638,0.4442607555003952,0.6383885968259111,0.3112581798885519,0.9201186363876407,0.32135224021358916,0.5026725163766445,457.6770804667728,807.3756428585532,1755.6500500478965,3169.2212372361764,1807.0171685007697,9115.501841890959,1554.0942282540373,862.3074932628352,4790.513611187575,9.731241813444202e+120,6.636773579402845e+296,0.1648128673510067,0.1817680189476871,0.18982750166203793,0.6160474192404835,0.8542255764408163,0.6997601233027038,130.47018973383285,190.98823900634082,161.46492580110015
1.0,0.9986962213854076,0.9993033264645026,0.999283700049392,0.9781653056408678,81962524738444.06,11467.985217401168,0.6147945281035779,0.4500805128446976,0.9990249972921226,2068693.3655298857,3590035.168028129,1488075.6896232376,175559291.62781253,664977.6942100988,628051.857456512,0.9993047214252804,0.9965094448992059,0.984068839959672,150.74047906548643,0.5224229235701141,0.9287307178142601,2131.6096281406617,6256.907972580441,5650.248405359207,34876.1776262794,9995.134108405993,32774.67519058748,16401.92933374203,5030.339029788628,16767.72131848089,0.003027253375936914,0.17825546161575825,0.2817139145319995,0.3126579005918447,0.4300015393037395,0.7755009448467868,0.971391079882518,0.9389066975769171,249.79332714987459,248.3130910035623,363.4615271259472
